route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,250728-MULTI-Weekday-01,24612416-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162139,20043,1,1
2,250728-MULTI-Weekday-01,24612417-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162329,20043,1,1
2,250728-MULTI-Weekday-01,24612418-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162137,20043,1,1
2,250728-MULTI-Weekday-01,24612419-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162136,20043,1,1
2,250728-MULTI-Weekday-01,24612420-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162137,20043,1,1
2,250728-MULTI-Weekday-01,24612421-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162138,20043,1,1
2,250728-MULTI-Weekday-01,24612422-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162139,20043,1,1
2,250728-MULTI-Weekday-01,24612423-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162329,20043,1,1
2,250728-MULTI-Weekday-01,24612424-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162329,20043,1,1
2,250728-MULTI-Weekday-01,24612425-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162136,20043,1,1
2,250728-MULTI-Weekday-01,24612426-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162138,20043,1,1
2,250728-MULTI-Weekday-01,24612427-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162139,20043,1,1
2,250728-MULTI-Weekday-01,24612428-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162137,20043,1,1
2,250728-MULTI-Weekday-01,24612429-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162329,20043,1,1
2,250728-MULTI-Weekday-01,24612430-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162136,20043,1,1
2,250728-MULTI-Weekday-01,24612431-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162138,20043,1,1
2,250728-MULTI-Weekday-01,24612432-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162139,20043,1,1
2,250728-MULTI-Weekday-01,24612433-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162137,20043,1,1
2,250728-MULTI-Weekday-01,24612434-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162329,20043,1,1
2,250728-MULTI-Weekday-01,24612435-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162136,20043,1,1
2,250728-MULTI-Weekday-01,24612436-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162138,20043,1,1
2,250728-MULTI-Weekday-01,24612437-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162139,20043,1,1
2,250728-MULTI-Weekday-01,24612438-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162137,20043,1,1
2,250728-MULTI-Weekday-01,24612439-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162136,20043,1,1
2,250728-MULTI-Weekday-01,24612440-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162138,20043,1,1
2,250728-MULTI-Weekday-01,24612441-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162139,20043,1,1
2,250728-MULTI-Weekday-01,24612442-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162329,20043,1,1
2,250728-MULTI-Weekday-01,24612443-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162137,20043,1,1
2,250728-MULTI-Weekday-01,24612444-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162136,20043,1,1
2,250728-MULTI-Weekday-01,24612445-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162138,20043,1,1
2,250728-MULTI-Weekday-01,24612446-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162139,20043,1,1
2,250728-MULTI-Weekday-01,24612447-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162329,20043,1,1
2,250728-MULTI-Weekday-01,24612448-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162136,20043,1,1
2,250728-MULTI-Weekday-01,24612449-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162138,20043,1,1
2,250728-MULTI-Weekday-01,24612450-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162329,20043,1,1
2,250728-MULTI-Weekday-01,24612451-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162136,20043,1,1
2,250728-MULTI-Weekday-01,24612452-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162138,20043,1,1
2,250728-MULTI-Weekday-01,24612453-250728-MULTI-Weekday-01,"2 MAIN NORTH",0,1162329,20043,1,1
7,250728-MULTI-Weekday-01,24612462-250728-MULTI-Weekday-01,"7A KENNEDY NORTH",0,1162557,70086,1,1
7,250728-MULTI-Weekday-01,24612465-250728-MULTI-Weekday-01,"7A KENNEDY NORTH",0,1162261,70086,1,1
7,250728-MULTI-Weekday-01,24612466-250728-MULTI-Weekday-01,"7A KENNEDY NORTH",0,1162547,70086,1,1
7,250728-MULTI-Weekday-01,24612467-250728-MULTI-Weekday-01,"7A KENNEDY NORTH",0,1162260,70086,1,1
7,250728-MULTI-Weekday-01,24612468-250728-MULTI-Weekday-01,"7A KENNEDY NORTH",0,1162330,70086,1,1
7,250728-MULTI-Weekday-01,24612469-250728-MULTI-Weekday-01,"7A KENNEDY NORTH",0,1162322,70086,1,1
7,250728-MULTI-Weekday-01,24612470-250728-MULTI-Weekday-01,"7A KENNEDY NORTH",0,1162555,70086,1,1
7,250728-MULTI-Weekday-01,24612472-250728-MULTI-Weekday-01,"7A KENNEDY NORTH",0,1162264,70086,1,1
7,250728-MULTI-Weekday-01,24612488-250728-MULTI-Weekday-01,"7A KENNEDY NORTH",0,1162265,70086,1,1
18,250728-MULTI-Weekday-01,24612489-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162237,180209,1,1
18,250728-MULTI-Weekday-01,24612490-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162501,180227,1,1
18,250728-MULTI-Weekday-01,24612491-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162232,180227,1,1
18,250728-MULTI-Weekday-01,24612492-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162235,180227,1,1
18,250728-MULTI-Weekday-01,24612493-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162490,180227,1,1
18,250728-MULTI-Weekday-01,24612494-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162294,180227,1,1
18,250728-MULTI-Weekday-01,24612495-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162294,180227,1,1
18,250728-MULTI-Weekday-01,24612496-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162233,180227,1,1
18,250728-MULTI-Weekday-01,24612497-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162491,180227,1,1
18,250728-MULTI-Weekday-01,24612498-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162290,180227,1,1
18,250728-MULTI-Weekday-01,24612499-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162341,180227,1,1
18,250728-MULTI-Weekday-01,24612500-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162340,180227,1,1
18,250728-MULTI-Weekday-01,24612501-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162504,180227,1,1
18,250728-MULTI-Weekday-01,24612502-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162237,180227,1,1
18,250728-MULTI-Weekday-01,24612503-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162502,180227,1,1
18,250728-MULTI-Weekday-01,24612504-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162501,180227,1,1
18,250728-MULTI-Weekday-01,24612505-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162494,180227,1,1
18,250728-MULTI-Weekday-01,24612506-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162490,180227,1,1
18,250728-MULTI-Weekday-01,24612507-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162290,180227,1,1
18,250728-MULTI-Weekday-01,24612508-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162228,180227,1,1
18,250728-MULTI-Weekday-01,24612509-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162232,180227,1,1
18,250728-MULTI-Weekday-01,24612510-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162497,180227,1,1
18,250728-MULTI-Weekday-01,24612511-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162237,180227,1,1
18,250728-MULTI-Weekday-01,24612512-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162504,180227,1,1
18,250728-MULTI-Weekday-01,24612513-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162228,180227,1,1
18,250728-MULTI-Weekday-01,24612514-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162340,180227,1,1
18,250728-MULTI-Weekday-01,24612515-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162497,180227,1,1
18,250728-MULTI-Weekday-01,24612516-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162235,180227,1,1
18,250728-MULTI-Weekday-01,24612517-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162502,180227,1,1
18,250728-MULTI-Weekday-01,24612518-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162494,180227,1,1
18,250728-MULTI-Weekday-01,24612519-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162228,180209,1,1
18,250728-MULTI-Weekday-01,24612520-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162497,180209,1,1
18,250728-MULTI-Weekday-01,24612521-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162232,180209,1,1
18,250728-MULTI-Weekday-01,24612522-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162502,180209,1,1
18,250728-MULTI-Weekday-01,24612523-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162491,180209,1,1
18,250728-MULTI-Weekday-01,24612524-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162340,180209,1,1
18,250728-MULTI-Weekday-01,24612525-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162341,180209,1,1
18,250728-MULTI-Weekday-01,24612526-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162494,180209,1,1
18,250728-MULTI-Weekday-01,24612527-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162233,180209,1,1
18,250728-MULTI-Weekday-01,24612528-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162501,180209,1,1
18,250728-MULTI-Weekday-01,24612529-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162290,180209,1,1
18,250728-MULTI-Weekday-01,24612530-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162235,180209,1,1
18,250728-MULTI-Weekday-01,24612531-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162294,180209,1,1
18,250728-MULTI-Weekday-01,24612532-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162504,180209,1,1
18,250728-MULTI-Weekday-01,24612533-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162490,180209,1,1
18,250728-MULTI-Weekday-01,24612534-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162228,180209,1,1
18,250728-MULTI-Weekday-01,24612535-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162497,180209,1,1
18,250728-MULTI-Weekday-01,24612536-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162232,180209,1,1
18,250728-MULTI-Weekday-01,24612537-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162502,180209,1,1
18,250728-MULTI-Weekday-01,24612538-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162340,180209,1,1
18,250728-MULTI-Weekday-01,24612539-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162341,180209,1,1
18,250728-MULTI-Weekday-01,24612540-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162501,180209,1,1
18,250728-MULTI-Weekday-01,24612541-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162494,180209,1,1
18,250728-MULTI-Weekday-01,24612542-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162491,180209,1,1
18,250728-MULTI-Weekday-01,24612543-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162233,180209,1,1
18,250728-MULTI-Weekday-01,24612544-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162290,180209,1,1
18,250728-MULTI-Weekday-01,24612545-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162504,180209,1,1
18,250728-MULTI-Weekday-01,24612546-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162235,180209,1,1
18,250728-MULTI-Weekday-01,24612547-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162228,180209,1,1
18,250728-MULTI-Weekday-01,24612548-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162294,180209,1,1
18,250728-MULTI-Weekday-01,24612549-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162490,180209,1,1
18,250728-MULTI-Weekday-01,24612550-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162237,180209,1,1
18,250728-MULTI-Weekday-01,24612551-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162497,180209,1,1
18,250728-MULTI-Weekday-01,24612552-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162232,180209,1,1
18,250728-MULTI-Weekday-01,24612553-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162502,180209,1,1
18,250728-MULTI-Weekday-01,24612554-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162340,180209,1,1
18,250728-MULTI-Weekday-01,24612555-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162341,180209,1,1
18,250728-MULTI-Weekday-01,24612556-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162494,180209,1,1
18,250728-MULTI-Weekday-01,24612557-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162491,180209,1,1
18,250728-MULTI-Weekday-01,24612558-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162233,180209,1,1
18,250728-MULTI-Weekday-01,24612559-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162294,180209,1,1
18,250728-MULTI-Weekday-01,24612560-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162501,180209,1,1
18,250728-MULTI-Weekday-01,24612561-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162290,180209,1,1
18,250728-MULTI-Weekday-01,24612562-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162235,180209,1,1
18,250728-MULTI-Weekday-01,24612563-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162504,180209,1,1
18,250728-MULTI-Weekday-01,24612564-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162490,180209,1,1
18,250728-MULTI-Weekday-01,24612565-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162491,180227,1,1
18,250728-MULTI-Weekday-01,24612566-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162233,180227,1,1
18,250728-MULTI-Weekday-01,24612567-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162501,180227,1,1
18,250728-MULTI-Weekday-01,24612568-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162290,180227,1,1
18,250728-MULTI-Weekday-01,24612569-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162235,180227,1,1
18,250728-MULTI-Weekday-01,24612570-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162294,180227,1,1
18,250728-MULTI-Weekday-01,24612571-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162504,180227,1,1
18,250728-MULTI-Weekday-01,24612572-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162490,180227,1,1
18,250728-MULTI-Weekday-01,24612573-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162228,180227,1,1
18,250728-MULTI-Weekday-01,24612574-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162497,180227,1,1
18,250728-MULTI-Weekday-01,24612575-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162232,180227,1,1
18,250728-MULTI-Weekday-01,24612576-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162494,180227,1,1
18,250728-MULTI-Weekday-01,24612577-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162502,180227,1,1
18,250728-MULTI-Weekday-01,24612578-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162340,180227,1,1
18,250728-MULTI-Weekday-01,24612579-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162341,180227,1,1
18,250728-MULTI-Weekday-01,24612580-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162491,180227,1,1
18,250728-MULTI-Weekday-01,24612581-250728-MULTI-Weekday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1162294,180228,1,1
18,250728-MULTI-Weekday-01,24612582-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162233,180227,1,1
18,250728-MULTI-Weekday-01,24612583-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162504,180209,1,1
18,250728-MULTI-Weekday-01,24612584-250728-MULTI-Weekday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1162504,180228,1,1
18,250728-MULTI-Weekday-01,24612585-250728-MULTI-Weekday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1162490,180228,1,1
18,250728-MULTI-Weekday-01,24612586-250728-MULTI-Weekday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1162501,180228,1,1
18,250728-MULTI-Weekday-01,24612587-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162501,180227,1,1
18,250728-MULTI-Weekday-01,24612588-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162232,180209,1,1
18,250728-MULTI-Weekday-01,24612589-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162228,180209,1,1
18,250728-MULTI-Weekday-01,24612590-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162494,180209,1,1
18,250728-MULTI-Weekday-01,24612591-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162502,180209,1,1
18,250728-MULTI-Weekday-01,24612592-250728-MULTI-Weekday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1162228,180228,1,1
18,250728-MULTI-Weekday-01,24612593-250728-MULTI-Weekday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1162497,180228,1,1
18,250728-MULTI-Weekday-01,24612594-250728-MULTI-Weekday-01,"DROP OFF ONLY - NOT IN SERVICE",1,1162502,180228,1,1
18,250728-MULTI-Weekday-01,24612595-250728-MULTI-Weekday-01,"18 DIXIE SOUTH",1,1162340,180227,1,1
18,250728-MULTI-Weekday-01,24612596-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162340,180209,1,1
18,250728-MULTI-Weekday-01,24612597-250728-MULTI-Weekday-01,"18 DIXIE NORTH",0,1162233,180209,1,1
5,250728-MULTI-Weekday-01,24612599-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162163,50066,1,1
5,250728-MULTI-Weekday-01,24612600-250728-MULTI-Weekday-01,"5 BOVAIRD WEST",1,1162168,50068,1,1
5,250728-MULTI-Weekday-01,24612601-250728-MULTI-Weekday-01,"5 BOVAIRD WEST",1,1162056,50068,1,1
5,250728-MULTI-Weekday-01,24612602-250728-MULTI-Weekday-01,"5 BOVAIRD WEST",1,1162166,50068,1,1
5,250728-MULTI-Weekday-01,24612603-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162171,50066,1,1
5,250728-MULTI-Weekday-01,24612604-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162164,50066,1,1
5,250728-MULTI-Weekday-01,24612605-250728-MULTI-Weekday-01,"5 BOVAIRD WEST",1,1162170,50068,1,1
5,250728-MULTI-Weekday-01,24612606-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162170,50066,1,1
5,250728-MULTI-Weekday-01,24612607-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162161,50067,1,1
5,250728-MULTI-Weekday-01,24612608-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162056,50066,1,1
5,250728-MULTI-Weekday-01,24612609-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162169,50066,1,1
5,250728-MULTI-Weekday-01,24612610-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162165,50066,1,1
5,250728-MULTI-Weekday-01,24612611-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162166,50067,1,1
5,250728-MULTI-Weekday-01,24612612-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162168,50067,1,1
5,250728-MULTI-Weekday-01,24612613-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162376,50067,1,1
5,250728-MULTI-Weekday-01,24612614-250728-MULTI-Weekday-01,"5A BOVAIRD WEST",1,1162169,50069,1,1
5,250728-MULTI-Weekday-01,24612615-250728-MULTI-Weekday-01,"5A BOVAIRD WEST",1,1162165,50069,1,1
5,250728-MULTI-Weekday-01,24612616-250728-MULTI-Weekday-01,"5A BOVAIRD WEST",1,1162171,50069,1,1
5,250728-MULTI-Weekday-01,24612617-250728-MULTI-Weekday-01,"5A BOVAIRD WEST",1,1162164,50069,1,1
5,250728-MULTI-Weekday-01,24612618-250728-MULTI-Weekday-01,"5 BOVAIRD WEST",1,1162376,50068,1,1
5,250728-MULTI-Weekday-01,24612619-250728-MULTI-Weekday-01,"5 BOVAIRD WEST",1,1162167,50068,1,1
5,250728-MULTI-Weekday-01,24612620-250728-MULTI-Weekday-01,"5 BOVAIRD WEST",1,1162163,50068,1,1
5,250728-MULTI-Weekday-01,24612621-250728-MULTI-Weekday-01,"5 BOVAIRD WEST",1,1162161,50068,1,1
5,250728-MULTI-Weekday-01,24612622-250728-MULTI-Weekday-01,"5A BOVAIRD WEST",1,1162166,50069,1,1
5,250728-MULTI-Weekday-01,24612623-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162161,50067,1,1
5,250728-MULTI-Weekday-01,24612624-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162090,50067,1,1
5,250728-MULTI-Weekday-01,24612625-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162088,50067,1,1
5,250728-MULTI-Weekday-01,24612626-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162166,50067,1,1
5,250728-MULTI-Weekday-01,24612627-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162164,50067,1,1
5,250728-MULTI-Weekday-01,24612628-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162165,50067,1,1
5,250728-MULTI-Weekday-01,24612629-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162092,50066,1,1
5,250728-MULTI-Weekday-01,24612630-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162166,50067,1,1
5,250728-MULTI-Weekday-01,24612631-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162164,50067,1,1
5,250728-MULTI-Weekday-01,24612632-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162093,50067,1,1
5,250728-MULTI-Weekday-01,24612633-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162168,50067,1,1
5,250728-MULTI-Weekday-01,24612634-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162161,50067,1,1
5,250728-MULTI-Weekday-01,24612635-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162164,50067,1,1
5,250728-MULTI-Weekday-01,24612636-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162166,50067,1,1
5,250728-MULTI-Weekday-01,24612637-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162090,50067,1,1
5,250728-MULTI-Weekday-01,24612638-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162089,50066,1,1
5,250728-MULTI-Weekday-01,24612639-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162167,50067,1,1
5,250728-MULTI-Weekday-01,24612640-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162166,50067,1,1
5,250728-MULTI-Weekday-01,24612641-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162169,50067,1,1
5,250728-MULTI-Weekday-01,24612642-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162169,50067,1,1
5,250728-MULTI-Weekday-01,24612643-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162167,50067,1,1
5,250728-MULTI-Weekday-01,24612644-250728-MULTI-Weekday-01,"5A BOVAIRD EAST",0,1162164,50067,1,1
5,250728-MULTI-Weekday-01,24612645-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162171,50066,1,1
5,250728-MULTI-Weekday-01,24612646-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162161,50066,1,1
5,250728-MULTI-Weekday-01,24612647-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162168,50066,1,1
5,250728-MULTI-Weekday-01,24612648-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162165,50066,1,1
5,250728-MULTI-Weekday-01,24612649-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162171,50066,1,1
5,250728-MULTI-Weekday-01,24612650-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162161,50066,1,1
5,250728-MULTI-Weekday-01,24612651-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162168,50066,1,1
5,250728-MULTI-Weekday-01,24612652-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162088,50066,1,1
5,250728-MULTI-Weekday-01,24612653-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162167,50066,1,1
5,250728-MULTI-Weekday-01,24612654-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162171,50066,1,1
5,250728-MULTI-Weekday-01,24612655-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162092,50066,1,1
5,250728-MULTI-Weekday-01,24612656-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162089,50066,1,1
5,250728-MULTI-Weekday-01,24612657-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162091,50066,1,1
5,250728-MULTI-Weekday-01,24612658-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162169,50066,1,1
5,250728-MULTI-Weekday-01,24612659-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162165,50066,1,1
5,250728-MULTI-Weekday-01,24612660-250728-MULTI-Weekday-01,"5 BOVAIRD WEST",1,1162165,50068,1,1
5,250728-MULTI-Weekday-01,24612661-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162167,50066,1,1
5,250728-MULTI-Weekday-01,24612662-250728-MULTI-Weekday-01,"5 BOVAIRD EAST",0,1162171,50066,1,1
5,250728-MULTI-Weekday-01,24612663-250728-MULTI-Weekday-01,"5 BOVAIRD WEST",1,1162168,50068,1,1
5,250728-MULTI-Weekday-01,24612664-250728-MULTI-Weekday-01,"5 BOVAIRD WEST",1,1162171,50068,1,1
